,Heat Load,NaturalGasBoiler,HeatPump,Lithium Ion Battery,ThermalStorage,PVsystem,Windsystem,ElectricBoiler,Total Heat Output
2023-01-01 08:30:00,2846.4437768725006,0.0,0.0,0.0,-0.0,0.0,0.0,2846.4437768725006,2846.4437768725006
2023-01-01 08:45:00,3115.4595801435707,0.0,0.0,0.0,-0.0,0.0,0.0,3115.4595801435707,3115.4595801435707
2023-01-01 09:00:00,3389.5993792646295,0.0,0.0,0.0,-0.0,0.0,0.0,3389.5993792646295,3389.5993792646295
2023-01-01 09:15:00,3663.7391783856865,0.0,0.0,0.0,-0.0,0.0,0.0,3663.7391783856865,3663.7391783856865
2023-01-01 09:30:00,3968.623812770488,0.0,0.0,0.0,-0.0,0.0,0.0,3968.623812770488,3968.623812770488
2023-01-01 09:45:00,4168.4639517390915,0.0,0.0,0.0,-0.0,0.0,0.0,4168.4639517390915,4168.4639517390915
2023-01-01 10:00:00,4370.866518714596,0.0,0.0,0.0,-0.0,0.0,0.0,4370.866518714596,4370.866518714596
2023-01-01 10:15:00,4468.224590273903,0.0,0.0,0.0,-0.0,0.0,0.0,4468.224590273903,4468.224590273903
2023-01-01 10:30:00,4511.779845244522,0.0,0.0,0.0,-0.0,0.0,0.0,4511.779845244522,4511.779845244522
2023-01-01 10:45:00,4437.480185092069,0.0,0.0,0.0,-0.0,0.0,0.0,4437.480185092069,4437.480185092069
2023-01-01 11:00:00,4519.466269101413,0.0,0.0,0.0,-0.0,0.0,0.0,4519.466269101413,4519.466269101413
2023-01-01 11:15:00,4609.138346885739,0.0,0.0,0.0,-0.0,0.0,0.0,4609.138346885739,4609.138346885739
2023-01-01 11:30:00,4652.693171774451,0.0,0.0,0.0,-0.0,0.0,0.0,4652.693171774451,4652.693171774451
2023-01-01 11:45:00,4696.24842674507,0.0,0.0,0.0,-0.0,0.0,0.0,4696.24842674507,4696.24842674507
2023-01-01 12:00:00,4719.306838151924,0.0,0.0,0.0,-0.0,0.0,0.0,4719.306838151924,4719.306838151924
2023-01-01 12:15:00,4693.686428820077,0.0,0.0,0.0,-0.0,0.0,0.0,4693.686428820077,4693.686428820077
2023-01-01 12:30:00,4714.182842301936,0.0,0.0,0.0,-0.0,0.0,0.0,4714.182842301936,4714.182842301936
2023-01-01 12:45:00,4750.051673415666,0.0,0.0,0.0,-0.0,0.0,0.0,4750.051673415666,4750.051673415666
2023-01-01 13:00:00,4755.175669265654,0.0,0.0,0.0,-0.0,0.0,0.0,4755.175669265654,4755.175669265654
2023-01-01 13:15:00,4824.350903486214,0.0,0.0,0.0,-0.0,0.0,0.0,4824.350903486214,4824.350903486214
2023-01-01 13:30:00,4890.964569863687,0.0,0.0,0.0,-0.0,0.0,0.0,4890.964569863687,4890.964569863687
2023-01-01 13:45:00,4837.161323193091,0.0,0.0,0.0,-0.0,0.0,0.0,4837.161323193091,4837.161323193091
2023-01-01 14:00:00,4744.927247483771,0.0,0.0,0.0,-0.0,0.0,0.0,4744.927247483771,4744.927247483771
2023-01-01 14:15:00,4755.1756692656545,0.0,0.0,0.0,-0.0,0.0,0.0,4755.1756692656545,4755.1756692656545
2023-01-01 14:30:00,4806.4164879293485,0.0,0.0,0.0,-0.0,0.0,0.0,4806.4164879293485,4806.4164879293485
2023-01-01 14:45:00,4819.226907636225,0.0,0.0,0.0,-0.0,0.0,0.0,4819.226907636225,4819.226907636225
2023-01-01 15:00:00,4803.854490004354,0.0,0.0,0.0,-0.0,0.0,0.0,4803.854490004354,4803.854490004354
2023-01-01 15:15:00,4857.657736674951,0.0,0.0,0.0,-0.0,0.0,0.0,4857.657736674951,4857.657736674951
2023-01-01 15:30:00,4875.592152231816,0.0,0.0,0.0,-0.0,0.0,0.0,4875.592152231816,4875.592152231816
2023-01-01 15:45:00,4847.409744974974,0.0,0.0,0.0,-0.0,0.0,0.0,4847.409744974974,4847.409744974974
2023-01-01 16:00:00,4775.672512829422,0.0,0.0,0.0,-0.0,0.0,0.0,4775.672512829422,4775.672512829422
2023-01-01 16:15:00,4714.183272383843,0.0,0.0,0.0,-0.0,0.0,0.0,4714.183272383843,4714.183272383843
2023-01-01 16:30:00,4624.511194599519,0.0,0.0,0.0,-0.0,0.0,0.0,4624.511194599519,4624.511194599519
2023-01-01 16:45:00,4650.131603931365,0.0,0.0,0.0,-0.0,0.0,0.0,4650.131603931365,4650.131603931365
2023-01-01 17:00:00,4586.079935478886,0.0,0.0,0.0,-0.0,0.0,0.0,4586.079935478886,4586.079935478886
2023-01-01 17:15:00,4447.7290369558605,0.0,0.0,0.0,-0.0,0.0,0.0,4447.7290369558605,4447.7290369558605
2023-01-01 17:30:00,4373.429376803405,0.0,0.0,0.0,-0.0,0.0,0.0,4373.429376803405,4373.429376803405
2023-01-01 17:45:00,4358.056959171535,0.0,0.0,0.0,-0.0,0.0,0.0,4358.056959171535,4358.056959171535
2023-01-01 18:00:00,4224.830056498496,0.0,0.0,0.0,-0.0,0.0,0.0,4224.830056498496,4224.830056498496
2023-01-01 18:15:00,4019.865491597997,0.0,0.0,0.0,-0.0,0.0,0.0,4019.865491597997,4019.865491597997
2023-01-01 18:30:00,3796.966511140633,0.0,0.0,0.0,-0.0,0.0,0.0,3796.966511140633,3796.966511140633
2023-01-01 18:45:00,3563.819108901386,0.0,0.0,0.0,-0.0,0.0,0.0,3563.819108901386,3563.819108901386
2023-01-01 19:00:00,3322.9857128871563,0.0,0.0,0.0,-0.0,0.0,0.0,3322.9857128871563,3322.9857128871563
2023-01-01 19:15:00,3138.517561468516,0.0,0.0,0.0,-0.0,0.0,0.0,3138.517561468516,3138.517561468516
2023-01-01 19:30:00,2879.75017997933,0.0,0.0,0.0,-0.0,0.0,0.0,2879.75017997933,2879.75017997933
2023-01-01 19:45:00,2649.1652057469837,0.0,0.0,0.0,-0.0,0.0,0.0,2649.1652057469837,2649.1652057469837
2023-01-01 20:00:00,2421.1422294396316,0.0,0.0,0.0,-0.0,0.0,0.0,2421.1422294396316,2421.1422294396316
2023-01-01 20:15:00,2187.9952572822917,0.0,0.0,0.0,-0.0,0.0,0.0,2187.9952572822917,2187.9952572822917
2023-01-01 20:30:00,1947.1622913499707,0.0,0.0,0.0,-0.0,0.0,0.0,1947.1622913499707,1947.1622913499707
2023-01-01 20:45:00,1780.6285554881956,0.0,0.0,0.0,-0.0,0.0,0.0,1780.6285554881956,1780.6285554881956
2023-01-01 21:00:00,1683.270483928888,0.0,0.0,0.0,-0.0,0.0,0.0,1683.270483928888,1683.270483928888
2023-01-01 21:15:00,1611.532821701427,0.0,0.0,0.0,-0.0,0.0,0.0,1611.532821701427,1611.532821701427
2023-01-01 21:30:00,1555.1675771058378,0.0,0.0,0.0,-0.0,0.0,0.0,1555.1675771058378,1555.1675771058378
2023-01-01 21:45:00,1521.8607439171012,0.0,0.0,0.0,-0.0,0.0,0.0,1521.8607439171012,1521.8607439171012
2023-01-01 22:00:00,1516.7367480671132,0.0,0.0,0.0,-0.0,0.0,0.0,1516.7367480671132,1516.7367480671132
2023-01-01 22:15:00,1478.305919028389,0.0,0.0,0.0,-0.0,0.0,0.0,1478.305919028389,1478.305919028389
2023-01-01 22:30:00,1444.9990858396525,0.0,0.0,0.0,-155502.88667790417,0.0,0.0,156947.88576374383,1444.9990858396632
2023-01-01 22:45:00,1402.756087987441,0.0,5137.1925705949525,0.0,-3734.436482607518,0.0,0.0,0.0,1402.7560879874345
2023-01-01 23:00:00,1400.0011131767722,0.0,4648.7460653306725,0.0,-4340.69886951246,0.0,0.0,1091.9539173585636,1400.001113176776
2023-01-01 23:15:00,1369.7655439803937,0.0,4411.96892662555,0.0,-3989.998473822474,0.0,0.0,947.795091177322,1369.765543980398
2023-01-01 23:30:00,1311.8495876895684,0.0,4322.091083389464,0.0,-3997.745837844079,0.0,0.0,987.5043421441819,1311.8495876895672
2023-01-01 23:45:00,1261.7195299482728,0.0,4473.5777451608565,0.0,-4295.481095250041,0.0,0.0,1083.6228800374547,1261.71952994827
2023-01-02 00:00:00,1298.0861576280643,0.0,4517.937115982632,0.0,-4190.64675750093,0.0,0.0,970.7957991463595,1298.0861576280618
2023-01-02 00:15:00,1308.551380529657,0.0,4657.961220848708,0.0,-4284.479928547502,0.0,0.0,935.0700882284516,1308.5513805296575
2023-01-02 00:30:00,1301.0821878743848,0.0,4880.428342783151,0.0,-4691.09722709081,0.0,0.0,1111.75107218204,1301.082187874381
2023-01-02 00:45:00,1267.366131394188,0.0,4839.136364469685,0.0,-4598.506998151599,0.0,0.0,1026.7367650760955,1267.3661313941814
2023-01-02 01:00:00,1257.752565458217,0.0,4999.350633719226,0.0,-4820.97491711301,0.0,0.0,1079.3768488519988,1257.7525654582148
2023-01-02 01:15:00,1257.9697966598344,0.0,5391.365809160181,0.0,-5468.472008062658,0.0,0.0,1335.0759955623168,1257.9697966598403
2023-01-02 01:30:00,1257.9697966598344,0.0,5921.722959106855,0.0,-6026.645417831474,0.0,0.0,1362.8922553844598,1257.9697966598408
2023-01-02 01:45:00,1232.3493873279876,0.0,0.0,0.0,1232.3493873281404,0.0,0.0,0.0,1232.3493873281404
2023-01-02 02:00:00,1211.8529738461284,0.0,0.0,0.0,-0.0,0.0,0.0,1211.8529738461284,1211.8529738461284
2023-01-02 02:15:00,1214.4149717711223,0.0,0.0,0.0,-0.0,0.0,0.0,1214.4149717711223,1214.4149717711223
2023-01-02 02:30:00,1216.9773997780242,0.0,0.0,0.0,-0.0,0.0,0.0,1216.9773997780242,1216.9773997780242
2023-01-02 02:45:00,1219.539397703018,0.0,0.0,0.0,-0.0,0.0,0.0,1219.539397703018,1219.539397703018
2023-01-02 03:00:00,1163.1741531074285,0.0,0.0,0.0,-0.0,0.0,0.0,1163.1741531074285,1163.1741531074285
2023-01-02 03:15:00,1160.6121551824344,0.0,0.0,0.0,-0.0,0.0,0.0,1160.6121551824344,1160.6121551824344
2023-01-02 03:30:00,1173.422144807404,0.0,0.0,0.0,-0.0,0.0,0.0,1173.422144807404,1173.422144807404
2023-01-02 03:45:00,1178.546140657392,0.0,0.0,0.0,-0.0,0.0,0.0,1178.546140657392,1178.546140657392
2023-01-02 04:00:00,1150.3633033186434,0.0,0.0,0.0,-0.0,0.0,0.0,1150.3633033186434,1150.3633033186434
2023-01-02 04:15:00,1165.7357209505146,0.0,0.0,0.0,-0.0,0.0,0.0,1165.7357209505146,1165.7357209505146
2023-01-02 04:30:00,1193.9181282073555,0.0,0.0,0.0,-0.0,0.0,0.0,1193.9181282073555,1193.9181282073555
2023-01-02 04:45:00,1206.7285479142326,0.0,0.0,0.0,-0.0,0.0,0.0,1206.7285479142326,1206.7285479142326
2023-01-02 05:00:00,1209.2905458392268,0.0,0.0,0.0,-0.0,0.0,0.0,1209.2905458392268,1209.2905458392268
2023-01-02 05:15:00,1199.042124057343,0.0,0.0,0.0,-0.0,0.0,0.0,1199.042124057343,1199.042124057343
2023-01-02 05:30:00,1199.0421240573432,0.0,0.0,0.0,-0.0,0.0,0.0,1199.0421240573432,1199.0421240573432
2023-01-02 05:45:00,1242.5969489460551,0.0,0.0,0.0,-0.0,0.0,0.0,1242.5969489460551,1242.5969489460551
2023-01-02 06:00:00,1257.9693665779266,0.0,0.0,0.0,-0.0,0.0,0.0,1257.9693665779266,1257.9693665779266
2023-01-02 06:15:00,1252.8453707279389,0.0,0.0,0.0,-0.0,0.0,0.0,1252.8453707279389,1252.8453707279389
2023-01-02 06:30:00,1263.0933624279144,0.0,0.0,0.0,-0.0,0.0,0.0,1263.0933624279144,1263.0933624279144
2023-01-02 06:45:00,1311.772613248522,0.0,0.0,0.0,-0.0,0.0,0.0,1311.772613248522,1311.772613248522
2023-01-02 07:00:00,1383.510275475983,0.0,0.0,0.0,-0.0,0.0,0.0,1383.510275475983,1383.510275475983
2023-01-02 07:15:00,1427.0655304466031,0.0,0.0,0.0,-0.0,0.0,0.0,1427.0655304466031,1427.0655304466031
2023-01-02 07:30:00,1608.9712538583412,0.0,0.0,0.0,-0.0,0.0,0.0,1608.9712538583412,1608.9712538583412
2023-01-02 07:45:00,1890.7974768362888,0.0,0.0,0.0,-0.0,0.0,0.0,1890.7974768362888,1890.7974768362888
2023-01-02 08:00:00,2293.0401827803967,0.0,0.0,0.0,-0.0,0.0,0.0,2293.0401827803967,2293.0401827803967
2023-01-02 08:15:00,2659.4140576107748,0.0,0.0,0.0,-0.0,0.0,0.0,2659.4140576107748,2659.4140576107748
2023-01-02 08:30:00,2961.7366940705815,0.0,0.0,0.0,-0.0,0.0,0.0,2961.7366940705815,2961.7366940705815
2023-01-02 08:45:00,3241.000919123535,0.0,0.0,0.0,-0.0,0.0,0.0,3241.000919123535,3241.000919123535
2023-01-02 09:00:00,3522.827142101483,0.0,0.0,0.0,-0.0,0.0,0.0,3522.827142101483,3522.827142101483
2023-01-02 09:15:00,3814.9017868613137,0.0,0.0,0.0,-0.0,0.0,0.0,3814.9017868613137,3814.9017868613137
2023-01-02 09:30:00,4078.793594282396,0.0,0.0,0.0,-0.0,0.0,0.0,4078.793594282396,4078.793594282396
2023-01-02 09:45:00,4324.750986146612,0.0,0.0,0.0,-0.0,0.0,0.0,4324.750986146612,4324.750986146612
2023-01-02 10:00:00,4578.394371785813,0.0,0.0,0.0,-0.0,0.0,0.0,4578.394371785813,4578.394371785813
2023-01-02 10:15:00,4737.242113872605,0.0,0.0,0.0,-0.0,0.0,0.0,4737.242113872605,4737.242113872605
2023-01-02 10:30:00,4737.242113872605,0.0,0.0,0.0,-0.0,0.0,0.0,4737.242113872605,4737.242113872605
2023-01-02 10:45:00,4729.556120097623,0.0,0.0,0.0,-0.0,0.0,0.0,4729.556120097623,4729.556120097623
2023-01-02 11:00:00,4716.745700390746,0.0,0.0,0.0,-0.0,0.0,0.0,4716.745700390746,4716.745700390746
2023-01-02 11:15:00,4719.30769831574,0.0,0.0,0.0,-0.0,0.0,0.0,4719.30769831574,4719.30769831574
2023-01-02 11:30:00,4765.4245211294465,0.0,0.0,0.0,-0.0,0.0,0.0,4765.4245211294465,4765.4245211294465
2023-01-02 11:45:00,4778.234940836323,0.0,0.0,0.0,-0.0,0.0,0.0,4778.234940836323,4778.234940836323
2023-01-02 12:00:00,4755.176099347564,0.0,0.0,0.0,-0.0,0.0,0.0,4755.176099347564,4755.176099347564
2023-01-02 12:15:00,4775.672512829422,0.0,0.0,0.0,-0.0,0.0,0.0,4775.672512829422,4775.672512829422
2023-01-02 12:30:00,4832.0377574250115,0.0,0.0,0.0,-0.0,0.0,0.0,4832.0377574250115,4832.0377574250115
2023-01-02 12:45:00,4911.461413427453,0.0,0.0,0.0,-0.0,0.0,0.0,4911.461413427453,4911.461413427453
2023-01-02 13:00:00,4906.336987495559,0.0,0.0,0.0,-0.0,0.0,0.0,4906.336987495559,4906.336987495559
2023-01-02 13:15:00,4998.570633122969,0.0,0.0,0.0,-0.0,0.0,0.0,4998.570633122969,4998.570633122969
2023-01-02 13:30:00,4993.446207191074,0.0,0.0,0.0,-0.0,0.0,0.0,4993.446207191074,4993.446207191074
2023-01-02 13:45:00,4952.453380227356,0.0,0.0,0.0,-0.0,0.0,0.0,4952.453380227356,4952.453380227356
2023-01-02 14:00:00,5011.381052829847,0.0,0.0,0.0,-0.0,0.0,0.0,5011.381052829847,5011.381052829847
2023-01-02 14:15:00,4998.57063312297,0.0,0.0,0.0,-0.0,0.0,0.0,4998.57063312297,4998.57063312297
2023-01-02 14:30:00,5044.687455936676,0.0,0.0,0.0,-0.0,0.0,0.0,5044.687455936676,5044.687455936676
2023-01-02 14:45:00,5157.417945127854,0.0,0.0,0.0,-0.0,0.0,0.0,5157.417945127854,5157.417945127854
2023-01-02 15:00:00,5216.34518764844,0.0,0.0,0.0,-0.0,0.0,0.0,5216.34518764844,5216.34518764844
2023-01-02 15:15:00,5162.541940977843,0.0,0.0,0.0,-0.0,0.0,0.0,5162.541940977843,5162.541940977843
2023-01-02 15:30:00,5003.694628972958,0.0,0.0,0.0,-0.0,0.0,0.0,5003.694628972958,5003.694628972958
2023-01-02 15:45:00,4937.081392677393,0.0,0.0,0.0,-0.0,0.0,0.0,4937.081392677393,4937.081392677393
2023-01-02 16:00:00,4883.278576088705,0.0,0.0,0.0,-0.0,0.0,0.0,4883.278576088705,4883.278576088705
2023-01-02 16:15:00,4819.227337718134,0.0,0.0,0.0,-0.0,0.0,0.0,4819.227337718134,4819.227337718134
2023-01-02 16:30:00,4837.161753275,0.0,0.0,0.0,-0.0,0.0,0.0,4837.161753275,4837.161753275
2023-01-02 16:45:00,4755.1756692656545,0.0,0.0,0.0,-0.0,0.0,0.0,4755.1756692656545,4755.1756692656545
2023-01-02 17:00:00,4670.628017413224,0.0,0.0,0.0,-0.0,0.0,0.0,4670.628017413224,4670.628017413224
2023-01-02 17:15:00,4606.576779042653,0.0,0.0,0.0,-0.0,0.0,0.0,4606.576779042653,4606.576779042653
2023-01-02 17:30:00,4416.984631774026,0.0,0.0,0.0,-0.0,0.0,0.0,4416.984631774026,4416.984631774026
2023-01-02 17:45:00,4250.450895912251,0.0,0.0,0.0,-0.0,0.0,0.0,4250.450895912251,4250.450895912251
2023-01-02 18:00:00,4140.2824046460655,0.0,0.0,0.0,-0.0,0.0,0.0,4140.2824046460655,4140.2824046460655
2023-01-02 18:15:00,4027.5519154548865,0.0,0.0,0.0,-0.0,0.0,0.0,4027.5519154548865,4027.5519154548865
2023-01-02 18:30:00,3868.7046034500017,0.0,0.0,0.0,-0.0,0.0,0.0,3868.7046034500017,3868.7046034500017
2023-01-02 18:45:00,3638.119199135748,0.0,0.0,0.0,-0.0,0.0,0.0,3638.119199135748,3638.119199135748
2023-01-02 19:00:00,3420.3446446102785,0.0,0.0,0.0,-0.0,0.0,0.0,3420.3446446102785,3420.3446446102785
2023-01-02 19:15:00,3125.7084320073623,0.0,0.0,0.0,-0.0,0.0,0.0,3125.7084320073623,3125.7084320073623
2023-01-02 19:30:00,2889.9994619250288,0.0,0.0,0.0,-0.0,0.0,0.0,2889.9994619250288,2889.9994619250288
2023-01-02 19:45:00,2713.2177343632784,0.0,0.0,0.0,-0.0,0.0,0.0,2713.2177343632784,2713.2177343632784
2023-01-02 20:00:00,2482.6323300490244,0.0,0.0,0.0,-0.0,0.0,0.0,2482.6323300490244,2482.6323300490244
2023-01-02 20:15:00,2316.099024269158,0.0,0.0,0.0,-0.0,0.0,0.0,2316.099024269158,2316.099024269158
2023-01-02 20:30:00,2152.127286332377,0.0,0.0,0.0,-0.0,0.0,0.0,2152.127286332377,2152.127286332377
2023-01-02 20:45:00,1993.2799743274918,0.0,0.0,0.0,-0.0,0.0,0.0,1993.2799743274918,1993.2799743274918
2023-01-02 21:00:00,1906.1698944681602,0.0,0.0,0.0,-0.0,0.0,0.0,1906.1698944681602,1906.1698944681602
2023-01-02 21:15:00,1819.0598146088282,0.0,0.0,0.0,-0.0,0.0,0.0,1819.0598146088282,1819.0598146088282
2023-01-02 21:30:00,1760.1325720882442,0.0,0.0,0.0,-236258.0835908131,0.0,0.0,238018.21616290134,1760.132572088245
2023-01-02 21:45:00,1665.3364984539305,0.0,3145.884566467395,0.0,-1480.5480680134642,0.0,0.0,0.0,1665.3364984539307
2023-01-02 22:00:00,1632.029665265194,0.0,3018.389762323982,0.0,-1945.5071235518553,0.0,0.0,559.1470264930671,1632.0296652651937
2023-01-02 22:15:00,1578.2264185945987,0.0,2541.88217586549,0.0,-1403.5085373136098,0.0,0.0,439.8527800427217,1578.2264185946017
2023-01-02 22:30:00,1529.5471677739909,0.0,2416.4726350771207,0.0,-1297.5731882525579,0.0,0.0,410.64772094942475,1529.5471677739874
2023-01-02 22:45:00,1488.7549036052185,0.0,2369.2604526753125,0.0,-1346.1947446911072,0.0,0.0,465.68919562100865,1488.754903605214
2023-01-02 23:00:00,1455.796219810141,0.0,2279.485810268465,0.0,-1215.4880153367849,0.0,0.0,391.79842487845616,1455.796219810136
2023-01-02 23:15:00,1402.4891392138245,0.0,2222.1735199455757,0.0,-1187.182607808354,0.0,0.0,367.4982270766059,1402.4891392138275
2023-01-02 23:30:00,1364.1604736457969,0.0,2201.98645371352,0.0,-1271.827489162155,0.0,0.0,434.0015090944331,1364.160473645798
2023-01-02 23:45:00,1318.440995758654,0.0,2149.6458027471153,0.0,-1180.19437488314,0.0,0.0,348.98956789468514,1318.4409957586604
2023-01-03 00:00:00,1305.7762331775202,0.0,2080.224998821766,0.0,-1116.1699910640891,0.0,0.0,341.7212254198382,1305.776233177515
2023-01-03 00:15:00,1267.1490457581733,0.0,2074.024530869511,0.0,-1206.7132267522102,0.0,0.0,399.83774164087623,1267.1490457581772
2023-01-03 00:30:00,1272.7283244167822,0.0,2067.788198293382,0.0,-1152.5076259780326,0.0,0.0,357.4477521014337,1272.728324416783
2023-01-03 00:45:00,1283.3317116455908,0.0,2076.269613312055,0.0,-1140.787491520765,0.0,0.0,347.849589854305,1283.331711645595
2023-01-03 01:00:00,1270.8265287866973,0.0,2030.5081748311773,0.0,-1153.3280391099688,0.0,0.0,393.64639306548986,1270.8265287866984
2023-01-03 01:15:00,1245.1598070348648,0.0,2021.1694235267173,0.0,-1126.652293611347,0.0,0.0,350.6426771194889,1245.159807034859
2023-01-03 01:30:00,1227.2258215599074,0.0,2041.0481924991193,0.0,-1163.888198007291,0.0,0.0,350.0658270680785,1227.2258215599068
2023-01-03 01:45:00,1222.10182570992,0.0,2058.026252148567,0.0,-1227.0384749708028,0.0,0.0,391.11404853215373,1222.1018257099179
2023-01-03 02:00:00,1206.7294080780484,0.0,2018.7466479824668,0.0,-1134.5993738119578,0.0,0.0,322.58213390753644,1206.7294080780455
2023-01-03 02:15:00,1183.6709966711956,0.0,2051.9162407327153,0.0,-1211.7762973831414,0.0,0.0,343.53105332162505,1183.670996671199
2023-01-03 02:30:00,1186.2329945961892,0.0,2071.331394202099,0.0,-1275.4131930600415,0.0,0.0,390.314793454136,1186.2329945961935
2023-01-03 02:45:00,1214.415831934938,0.0,2081.0132632509044,0.0,-1210.4840973606624,0.0,0.0,343.8866660446987,1214.4158319349408
2023-01-03 03:00:00,1209.291406003042,0.0,2095.0183559216744,0.0,-1226.4006518730748,0.0,0.0,340.6737019544404,1209.2914060030398
2023-01-03 03:15:00,1201.605412228061,0.0,2135.801593076782,0.0,-1343.8154413037992,0.0,0.0,409.61926045507806,1201.605412228061
2023-01-03 03:30:00,1193.9189883711708,0.0,2125.210775278506,0.0,-1275.747078294895,0.0,0.0,344.4552913875633,1193.9189883711742
2023-01-03 03:45:00,1201.604982146153,0.0,2117.1783269094253,0.0,-1245.8518709181808,0.0,0.0,330.2785261549112,1201.6049821461556
2023-01-03 04:00:00,1188.7945624392755,0.0,2260.69344766096,0.0,-1480.9798968649557,0.0,0.0,409.08101164327667,1188.794562439281
2023-01-03 04:15:00,1186.2321344323736,0.0,2214.9456486959994,0.0,-1394.5922187916003,0.0,0.0,365.8787045279793,1186.2321344323784
2023-01-03 04:30:00,1193.9181282073555,0.0,2136.5643738860213,0.0,-1313.2638389804488,0.0,0.0,370.6175933017759,1193.9181282073484
2023-01-03 04:45:00,1211.8525437642206,0.0,2162.0687253468495,0.0,-1376.2888457451918,0.0,0.0,426.0726641625584,1211.852543764216
